Thread ID,Epoch,Step,Reward
0,4677,1,[0.15681067 0.49378828]
0,4678,1,[0.16812624 0.48082236]
0,4679,1,[0.22541791 0.47389668]
0,4680,1,[0.21465472 0.45827989]
0,4681,1,[0.15639881 0.49457302]
0,4682,1,[0.13713747 0.54899603]
0,4683,1,[0.1784408  0.50561195]
0,4684,1,[0.14996237 0.53575831]
0,4685,1,[0.20817354 0.43418565]
0,4686,1,[0.13824676 0.54279111]
0,4687,1,[0.24376313 0.47428423]
0,4688,1,[0.12049793 0.54522002]
0,4689,1,[0.14276014 0.50791025]
0,4690,1,[0.19790391 0.45834091]
0,4691,1,[0.19126211 0.44342541]
0,4692,1,[0.21598738 0.46142483]
0,4693,1,[0.18746351 0.4854925 ]
0,4694,1,[0.15420597 0.54543642]
0,4695,1,[0.11922652 0.53677292]
0,4696,1,[0.18922013 0.53205155]
0,4697,1,[0.16831558 0.59444558]
0,4698,1,[0.2175298  0.46005677]
0,4699,1,[0.16239306 0.50509111]
0,4700,1,[0.21429444 0.4546705 ]
0,4701,1,[0.22997526 0.43979991]
0,4702,1,[0.15608241 0.49127031]
0,4703,1,[0.11944981 0.54339075]
0,4704,1,[0.13778414 0.54969346]
0,4705,1,[0.21639166 0.45362977]
0,4706,1,[0.20814105 0.4866365 ]
0,4707,1,[0.14254114 0.5050246 ]
0,4708,1,[0.20424201 0.47124989]
0,4709,1,[0.09325072 0.57053048]
0,4710,1,[0.15585668 0.54691572]
0,4711,1,[0.18758248 0.47970852]
0,4712,1,[0.09687296 0.60174142]
0,4713,1,[0.17874183 0.50290018]
0,4714,1,[0.12331924 0.56176282]
0,4715,1,[0.16183405 0.50665044]
0,4716,1,[0.21093176 0.49562649]
0,4717,1,[0.18931921 0.4813508 ]
0,4718,1,[0.18793014 0.52413885]
0,4719,1,[0.22693834 0.44253202]
0,4720,1,[0.14204529 0.49311862]
0,4721,1,[0.12167141 0.54462979]
0,4722,1,[0.14941757 0.60049827]
0,4723,1,[0.16492543 0.52172605]
0,4724,1,[0. 0.]
0,4725,1,[0.26886845 0.39833989]
0,4726,1,[0.24528348 0.43679973]
0,4727,1,[0.17136155 0.48574274]
0,4728,1,[0.15432991 0.54929638]
0,4729,1,[0.25948538 0.41925849]
0,4730,1,[0.15554323 0.54578777]
0,4731,1,[0.18547788 0.4784157 ]
0,4732,1,[0.17376297 0.54694684]
0,4733,1,[0.19960069 0.50943028]
0,4734,1,[0.13233762 0.53251693]
0,4735,1,[0.25476874 0.41389523]
0,4736,1,[0.18177703 0.5134289 ]
0,4737,1,[0.14683282 0.52186546]
0,4738,1,[0.20094889 0.46414934]
0,4739,1,[0.17191495 0.49138185]
0,4740,1,[0.18923881 0.48192319]
0,4741,1,[0.15091605 0.53563047]
0,4742,1,[0.15308591 0.5547943 ]
0,4743,1,[0.1808043  0.50918589]
0,4744,1,[0.09262149 0.56554947]
0,4745,1,[0.16065865 0.51622271]
0,4746,1,[0.12426494 0.56391709]
0,4747,1,[0.18220797 0.52673004]
0,4748,1,[0.19940236 0.46828234]
0,4749,1,[0.18089024 0.51194902]
0,4750,1,[0.22124963 0.47533801]
0,4751,1,[0.11770995 0.53678383]
0,4752,1,[0.18239094 0.51200672]
0,4753,1,[0.15005093 0.53792477]
0,4754,1,[0.21696724 0.5086488 ]
0,4755,1,[0.20169084 0.46695567]
0,4756,1,[0.14553345 0.51168312]
0,4757,1,[0.11644835 0.52299074]
0,4758,1,[0.18687135 0.47663378]
0,4759,1,[0.17384014 0.49994148]
0,4760,1,[0.22024445 0.46154594]
0,4761,1,[0.08504269 0.62120486]
0,4762,1,[0.09215453 0.56291937]
0,4763,1,[0.21065826 0.48751721]
0,4764,1,[0.17156108 0.54428048]
0,4765,1,[0.14279563 0.5630206 ]
0,4766,1,[0.20041606 0.47259582]
0,4767,1,[0.17692782 0.49735698]
0,4768,1,[0.19834641 0.50550205]
0,4769,1,[0.13952262 0.55311768]
0,4770,1,[0.20264546 0.51836498]
0,4771,1,[0.12302164 0.56036014]
0,4772,1,[0.22661608 0.43984591]
0,4773,1,[0.18175306 0.4717245 ]
0,4774,1,[0.19713794 0.50456973]
0,4775,1,[0.10791399 0.56844148]
0,4776,1,[0.16856152 0.53629623]
0,4777,1,[0.17331379 0.53184408]
0,4778,1,[0.15171449 0.48295594]
0,4779,1,[0.12379984 0.56742185]
0,4780,1,[0.14712837 0.58907356]
0,4781,1,[0.18543176 0.47549024]
0,4782,1,[0.19236302 0.48721065]
0,4783,1,[0.14136111 0.55686218]
0,4784,1,[0.18852908 0.48247052]
0,4785,1,[0.15136004 0.52868529]
0,4786,1,[0.24685175 0.43478657]
0,4787,1,[0.15114662 0.53383089]
0,4788,1,[0.17523391 0.4948362 ]
0,4789,1,[0.2040037  0.52392527]
0,4790,1,[0.13659771 0.62655741]
0,4791,1,[0.21278367 0.48510413]
0,4792,1,[0.14268071 0.56732077]
0,4793,1,[0.15869455 0.55619374]
0,4794,1,[0.12928901 0.58934738]
0,4795,1,[0.2566689  0.44994655]
0,4796,1,[0.19286012 0.49758774]
0,4797,1,[0.10580945 0.56268483]
0,4798,1,[0.10817436 0.56571028]
0,4799,1,[0.16334182 0.51766201]
0,4800,1,[0.26069973 0.46533559]
0,4801,1,[0.21994197 0.49706532]
0,4802,1,[0.1041089  0.54106793]
0,4803,1,[0. 0.]
0,4804,1,[0.20495949 0.47809552]
0,4805,1,[0.27019113 0.39792475]
0,4806,1,[0.16979266 0.48250855]
0,4807,1,[0.1463776  0.52381827]
0,4808,1,[0.20476339 0.47163147]
0,4809,1,[0.12191028 0.56065744]
0,4810,1,[0.15973369 0.49949033]
0,4811,1,[0.1211956 0.5534834]
0,4812,1,[0.16649353 0.52886986]
0,4813,1,[0.21636085 0.42456521]
0,4814,1,[0.13300694 0.53074038]
0,4815,1,[0.23436895 0.45997698]
0,4816,1,[0.17889531 0.46485009]
0,4817,1,[0.11717327 0.53448255]
0,4818,1,[0.20480129 0.47908992]
0,4819,1,[0.2196206  0.46732669]
0,4820,1,[0.18127438 0.51237225]
0,4821,1,[0.20533816 0.47539911]
0,4822,1,[0.14327171 0.50450297]
0,4823,1,[0.17505617 0.44657254]
0,4824,1,[0.15772961 0.55343401]
0,4825,1,[0.16558801 0.47163071]
0,4826,1,[0.20865207 0.43854815]
0,4827,1,[0.16050454 0.56404577]
0,4828,1,[0.22086819 0.51229598]
0,4829,1,[0.16224498 0.51402945]
0,4830,1,[0.16215513 0.57637892]
0,4831,1,[0.1607238  0.51411641]
0,4832,1,[0.17763322 0.44845766]
0,4833,1,[0.17107518 0.52863384]
0,4834,1,[0.19540665 0.45495634]
0,4835,1,[0.18350776 0.51948551]
0,4836,1,[0.16903616 0.53653031]
0,4837,1,[0.20128554 0.52356694]
0,4838,1,[0.21683503 0.46084674]
0,4839,1,[0.22005851 0.42433903]
0,4840,1,[0.11417098 0.58946318]
0,4841,1,[0.24583704 0.43932072]
0,4842,1,[0.16715038 0.53106129]
0,4843,1,[0.12068472 0.54779762]
0,4844,1,[0.1838695  0.47189932]
0,4845,1,[0.15193425 0.53256801]
0,4846,1,[0.06497435 0.58472801]
0,4847,1,[0.11311087 0.58887337]
0,4848,1,[0.17744802 0.49788613]
0,4849,1,[0.213203  0.4538673]
0,4850,1,[0.16156627 0.50965895]
0,4851,1,[0.10937035 0.57113736]
0,4852,1,[0.16067611 0.503752  ]
0,4853,1,[0.20608627 0.48526712]
0,4854,1,[0.23266511 0.45299843]
0,4855,1,[0.25549803 0.41456407]
0,4856,1,[0.17077256 0.48582453]
0,4857,1,[0.16456438 0.58130048]
0,4858,1,[0.12226992 0.54864407]
0,4859,1,[0.19793689 0.51025625]
0,4860,1,[0.27556365 0.40862626]
0,4861,1,[0.14325975 0.56643353]
0,4862,1,[0.16796754 0.51930252]
0,4863,1,[0.1382997  0.55096312]
0,4864,1,[0.11896788 0.54111176]
0,4865,1,[0.26216736 0.46184352]
0,4866,1,[0.21555053 0.46101744]
0,4867,1,[0.28155792 0.41897346]
0,4868,1,[0.19267214 0.49309929]
0,4869,1,[0.19268238 0.50297176]
0,4870,1,[0.12161788 0.55087688]
0,4871,1,[0.15308709 0.48496425]
0,4872,1,[0.18799384 0.47887631]
0,4873,1,[0.17648766 0.50073927]
0,4874,1,[0.22898371 0.44267194]
0,4875,1,[0.16581462 0.51660777]
0,4876,1,[0.13805303 0.54548789]
0,4877,1,[0.17373868 0.44788603]
0,4878,1,[0.24832141 0.44092931]
0,4879,1,[0.18015629 0.51059141]
0,4880,1,[0.156449   0.55310814]
0,4881,1,[0.16528777 0.53132359]
0,4882,1,[0.1974992  0.50591192]
0,4883,1,[0.22780549 0.44044325]
0,4884,1,[0.16156346 0.51235805]
0,4885,1,[0.14814856 0.52461338]
0,4886,1,[0.16550646 0.52455702]
0,4887,1,[0.20416757 0.47449747]
0,4888,1,[0.14762571 0.5939923 ]
0,4889,1,[0.27082474 0.40584736]
0,4890,1,[0.12948001 0.58261189]
0,4891,1,[0.24862408 0.43844163]
0,4892,1,[0.14334981 0.56570289]
0,4893,1,[0.21376969 0.48614992]
0,4894,1,[0.2156441  0.45508347]
0,4895,1,[0.15465042 0.54460381]
0,4896,1,[0.20319842 0.43334109]
0,4897,1,[0.13421481 0.53037303]
0,4898,1,[0.19647336 0.51386727]
0,4899,1,[0.17791931 0.51104283]
0,4900,1,[0.18241186 0.51171422]
0,4901,1,[0.17533422 0.54197729]
0,4902,1,[0.17976975 0.51168509]
0,4903,1,[0.22167653 0.46946101]
0,4904,1,[0.18380794 0.47660111]
0,4905,1,[0.25941813 0.44834663]
0,4906,1,[0.17032559 0.5370727 ]
0,4907,1,[0.1451747  0.57039518]
0,4908,1,[0.13980557 0.56190953]
0,4909,1,[0.22634619 0.47941926]
0,4910,1,[0.12278612 0.55677437]
0,4911,1,[0.19734648 0.50910748]
0,4912,1,[0.18372302 0.51827538]
0,4913,1,[0.14999206 0.47216053]
0,4914,1,[0.19004834 0.53663703]
0,4915,1,[0.14709175 0.45905655]
0,4916,1,[0.12276868 0.55238498]
0,4917,1,[0.20354246 0.47070866]
0,4918,1,[0.19258859 0.49704648]
0,4919,1,[0.11764339 0.61924587]
0,4920,1,[0.19937825 0.51274781]
0,4921,1,[0.21482846 0.45725442]
0,4922,1,[0.23855479 0.46302839]
0,4923,1,[0.22201972 0.4748687 ]
0,4924,1,[0.1397149 0.545583 ]
0,4925,1,[0.15662063 0.54956601]
0,4926,1,[0.19219204 0.44409792]
0,4927,1,[0.18697834 0.47572495]
0,4928,1,[0.11616255 0.53615636]
0,4929,1,[0.2573045  0.41414756]
0,4930,1,[0.20747292 0.44734903]
0,4931,1,[0.18767814 0.47997902]
0,4932,1,[0.14599594 0.51962472]
0,4933,1,[0.17522315 0.48997343]
0,4934,1,[0.2017003  0.47090039]
0,4935,1,[0.19195177 0.49258138]
0,4936,1,[0.1649354  0.51673948]
0,4937,1,[0.1796821  0.51258709]
0,4938,1,[0.16312578 0.51262269]
0,4939,1,[0.20351108 0.46615   ]
0,4940,1,[0.19288915 0.50214725]
0,4941,1,[0.06848034 0.62659976]
0,4942,1,[0.12584062 0.56707877]
0,4943,1,[0.21763895 0.50472992]
0,4944,1,[0.19539825 0.5040964 ]
0,4945,1,[0.13815729 0.53350305]
0,4946,1,[0.19647964 0.50096732]
0,4947,1,[0.17381046 0.50163397]
0,4948,1,[0.23749498 0.4595966 ]
0,4949,1,[0.12233639 0.56488168]
0,4950,1,[0.22287825 0.46973197]
0,4951,1,[0.23202496 0.44845528]
0,4952,1,[0.1556736  0.55840834]
0,4953,1,[0.19441551 0.49513679]
0,4954,1,[0.26100682 0.42656855]
0,4955,1,[0.19166134 0.49077665]
0,4956,1,[0.1313802  0.58524756]
0,4957,1,[0.09353335 0.57811406]
0,4958,1,[0.15890267 0.49873772]
0,4959,1,[0.205675   0.48185159]
0,4960,1,[0.1353238  0.52958621]
0,4961,1,[0. 0.]
0,4962,1,[0.1637796  0.58195614]
0,4963,1,[0.14616398 0.5213544 ]
0,4964,1,[0.19290028 0.49164299]
0,4965,1,[0.17032466 0.48113323]
0,4966,1,[0.08027834 0.58364047]
0,4967,1,[0.12437887 0.56223686]
0,4968,1,[0.15190072 0.53555061]
0,4969,1,[0.158181   0.55933159]
0,4970,1,[0.19176051 0.49540258]
0,4971,1,[0.15199882 0.53721674]
0,4972,1,[0.17541592 0.5009809 ]
0,4973,1,[0.17402367 0.48958527]
0,4974,1,[0.20485851 0.47079443]
0,4975,1,[0.25068891 0.406047  ]
0,4976,1,[0.22897093 0.44540039]
0,4977,1,[0.1871879  0.48428938]
0,4978,1,[0.17418043 0.49016653]
0,4979,1,[0.15617586 0.49656387]
0,4980,1,[0.15894733 0.50343094]
0,4981,1,[0.22762674 0.47573505]
0,4982,1,[0.20301434 0.47771994]
0,4983,1,[0.14543288 0.51276711]
0,4984,1,[0.09774991 0.59713698]
0,4985,1,[0.20944823 0.48110628]
0,4986,1,[0.23443854 0.46015405]
0,4987,1,[0.12845914 0.57975571]
0,4988,1,[0.10363679 0.54360851]
0,4989,1,[0.24984398 0.44312208]
0,4990,1,[0.22179437 0.46931165]
0,4991,1,[0.23047476 0.49555967]
0,4992,1,[0.20428996 0.4771039 ]
0,4993,1,[0.18886701 0.49230517]
0,4994,1,[0.14236135 0.56211387]
0,4995,1,[0.23316622 0.45336787]
0,4996,1,[0.11049968 0.57658364]
0,4997,1,[0.12081176 0.55242562]
0,4998,1,[0.1201122 0.5489829]
0,4999,1,[0.14235371 0.56772075]
