Thread ID,Epoch,Step,Reward
0,4720,15,[0.72785945 0.72614628]
0,4720,16,[-0.45914429 -0.62342007]
0,4720,17,[0.77103743 0.4371764 ]
0,4720,18,[-0.22565744 -0.17904393]
0,4720,19,[0.56497087 0.45266712]
0,4720,20,[0.29545337 0.36605057]
0,4720,21,[-0.10696451 -0.13135996]
0,4720,22,[0.3764717  0.65120789]
0,4720,23,[-0.63736406 -0.47551821]
0,4720,24,[0.08832707 0.09095192]
0,4720,25,[-0.09272877 -0.08600386]
0,4720,26,[0.11995619 0.0980203 ]
0,4720,27,[-0.13323806 -0.13003302]
0,4720,28,[0.55710889 0.29042372]
0,4720,29,[0.07577788 0.06905553]
0,4721,1,[-0.4627378 -0.2778972]
0,4721,2,[-0.4722303 -0.5204958]
0,4721,3,[0.49607015 0.42540404]
0,4721,4,[-0.23529    -0.24146349]
0,4722,1,[0.3943986 0.4701404]
0,4722,2,[0.58579469 0.50468426]
0,4722,3,[-0.55907201 -0.24622215]
0,4722,4,[-0.41505078 -0.6475585 ]
0,4722,5,[0.48511229 0.56039428]
0,4722,6,[-0.28790399 -0.46484324]
0,4722,7,[-0.28216684 -0.30231748]
0,4722,8,[0.37501954 0.53142128]
0,4722,9,[-0.4204637  -0.41649856]
0,4722,10,[0.56974952 0.62117088]
0,4722,11,[-0.3387002  -0.41453235]
0,4722,12,[0.49480367 0.54664364]
0,4722,13,[-0.25969463 -0.30711261]
0,4723,1,[0.50555889 0.5394052 ]
0,4724,1,[-0.20754302 -0.20523919]
0,4724,2,[0.61809414 0.43294223]
0,4724,3,[-0.16748981 -0.09806673]
0,4724,4,[0.44878163 0.41897708]
0,4724,5,[0.43076554 0.33015406]
0,4724,6,[0.33348495 0.47098728]
0,4724,7,[0.68483944 0.4030502 ]
0,4724,8,[0.53008344 0.4601181 ]
0,4724,9,[0.50781128 0.72418715]
0,4724,10,[0.38699323 0.33141042]
0,4724,11,[0.72554364 0.71189149]
0,4724,12,[0.30798027 0.58438387]
0,4724,13,[-0.19621025 -0.12793672]
0,4724,14,[-0.1766688  -0.19520463]
0,4724,15,[0.38810626 0.3613671 ]
0,4724,16,[0.28311621 0.48050905]
0,4724,17,[0.13645782 0.16565876]
0,4725,1,[0.58721967 0.48320254]
0,4725,2,[0.46222442 0.41828715]
0,4725,3,[0.76581699 0.61865633]
0,4725,4,[0.38883208 0.7034198 ]
0,4725,5,[0.33069633 0.84474167]
0,4725,6,[-0.34171171 -0.27113708]
0,4725,7,[-0.28632554 -0.32235996]
0,4725,8,[0.16014579 0.24583973]
0,4725,9,[-0.16979594 -0.25351781]
0,4725,10,[0.47946954 0.57122377]
0,4725,11,[0.41561703 0.56422184]
0,4725,12,[-0.25763135 -0.2342298 ]
0,4725,13,[0.42703974 0.41802956]
0,4725,14,[0.54484972 0.29662632]
0,4725,15,[0.20960986 0.29939661]
0,4725,16,[-0.1601945  -0.38864251]
0,4725,17,[0.24082338 0.2636505 ]
0,4725,18,[0.69998118 0.46276286]
0,4725,19,[0.28670787 0.30519245]
0,4726,1,[0.37868167 0.53835576]
0,4726,2,[0.3909671  0.41257469]
0,4726,3,[-0.1632504 -0.2217889]
0,4726,4,[0.65950901 0.67198451]
0,4726,5,[-0.32502853 -0.27769481]
0,4726,6,[0.23661737 0.23654984]
0,4727,1,[0.19349618 0.18960722]
0,4727,2,[0.50543531 0.42830001]
0,4727,3,[-0.3512847  -0.30064373]
0,4727,4,[0.45510149 0.55430249]
0,4727,5,[0.17512382 0.14681276]
0,4727,6,[0.52474752 0.46415089]
0,4727,7,[-0.23947716 -0.20067258]
0,4727,8,[0.63360452 0.42820999]
0,4727,9,[-0.19448771 -0.18326485]
0,4727,10,[-0.20792128 -0.1881839 ]
0,4727,11,[0.60786504 0.55896626]
0,4727,12,[0.52745188 0.48317717]
0,4727,13,[0.58048055 0.37297893]
0,4727,14,[0.47885543 0.35428402]
0,4727,15,[0.15595314 0.2217366 ]
0,4727,16,[0.32936346 0.82282773]
0,4727,17,[0.56471244 0.72062577]
0,4727,18,[-0.42633171 -0.43541466]
0,4727,19,[-0.19884145 -0.24018397]
0,4727,20,[-0.1654941  -0.17718155]
0,4727,21,[-0.19313043 -0.20303287]
0,4727,22,[0.8022152  0.34283567]
0,4727,23,[0.15937008 0.21992789]
0,4727,24,[0.51664079 0.34947406]
0,4727,25,[-0.21963286 -0.42284599]
0,4727,26,[-0.46659831 -0.72406979]
0,4727,27,[0.40843605 0.58085792]
0,4727,28,[0.18789555 0.2863697 ]
0,4727,29,[0.14273467 0.19786755]
0,4727,30,[0.57615501 0.68042663]
0,4727,31,[0.26875683 0.70598592]
0,4727,32,[0.42020592 0.51704905]
0,4727,33,[0.70166999 0.49448078]
0,4727,34,[0.54121728 0.42800434]
0,4727,35,[-0.20939214 -0.19371071]
0,4727,36,[0.15375256 0.18812854]
0,4728,1,[0.5973915  0.53377833]
0,4728,2,[0.34840027 0.3041384 ]
0,4729,1,[0.37939847 0.35876841]
0,4729,2,[0.74091644 0.37227256]
0,4729,3,[0.56306453 0.42038856]
0,4729,4,[-0.28663523 -0.344821  ]
0,4729,5,[-0.25937958 -0.22959606]
0,4729,6,[-0.12537597 -0.21738389]
0,4729,7,[0.53346049 0.33333832]
0,4729,8,[-0.13311925 -0.21179744]
0,4729,9,[0.52127332 0.47579296]
0,4729,10,[0.11741756 0.18786631]
0,4729,11,[0.41548648 0.42467093]
0,4729,12,[0.634325   0.60413651]
0,4729,13,[0.42580901 0.31713884]
0,4730,1,[0.3181384 0.5226296]
0,4731,1,[0.42290117 0.21985287]
0,4731,2,[0.40310986 0.547895  ]
0,4731,3,[0.57733061 0.28719518]
0,4732,1,[-0.64715181 -0.75180529]
0,4732,2,[0.85774421 0.45844368]
0,4732,3,[0.51073492 0.78700448]
0,4732,4,[0.74667016 0.48101403]
0,4732,5,[0.50302221 0.34071193]
0,4732,6,[-0.22263464 -0.61433374]
0,4732,7,[-0.33716939 -0.24945466]
0,4732,8,[0.57196589 0.47849587]
0,4732,9,[0.47135487 0.84740865]
0,4732,10,[0.24057855 0.2067545 ]
0,4732,11,[0.47428544 0.38936424]
0,4733,1,[0.54158292 0.34161057]
0,4733,2,[-0.36810473 -0.31606419]
0,4733,3,[0.54283488 0.47959918]
0,4733,4,[0.58137443 0.77620099]
0,4733,5,[0.89923084 0.29058357]
0,4733,6,[0.41588524 0.81332472]
0,4733,7,[0.36717957 0.28892864]
0,4733,8,[0.38481014 0.38993812]
0,4733,9,[0.65329428 0.75524826]
0,4733,10,[-0.18098333 -0.36353992]
0,4733,11,[0.69902176 0.93275806]
0,4733,12,[0.27117399 0.36421157]
0,4733,13,[-0.34463986 -0.33444265]
0,4733,14,[0.4798483  0.43197286]
0,4733,15,[-0.27328016 -0.18959297]
0,4733,16,[0.2617475  0.81124686]
0,4733,17,[0.20758518 0.2843401 ]
0,4733,18,[0.37480317 0.51030688]
0,4733,19,[0.39758354 0.45639228]
0,4733,20,[0.20329658 0.40696764]
0,4733,21,[0.60105276 0.55433898]
0,4733,22,[0.36716611 0.49850985]
0,4733,23,[0.17484127 0.25289818]
0,4733,24,[0.37360736 0.48982023]
0,4733,25,[0.3236742  0.48726559]
0,4734,1,[0.63664481 0.60857328]
0,4734,2,[0.53634264 0.31525214]
0,4734,3,[0.52893309 0.41490418]
0,4734,4,[0.36740659 0.37664104]
0,4734,5,[0.66178975 0.50124264]
0,4734,6,[-0.26680708 -0.48744086]
0,4734,7,[0.19804308 0.21697802]
0,4734,8,[0.39751907 0.73082986]
0,4734,9,[0.86992707 0.61593089]
0,4734,10,[0.30083422 0.38434577]
0,4734,11,[0.41419273 0.56366353]
0,4734,12,[0.62700133 0.54005631]
0,4734,13,[0.29473143 0.54184327]
0,4734,14,[0.21845429 0.24105697]
0,4734,15,[-0.31476103 -0.4108789 ]
0,4734,16,[0.55588241 0.43745308]
0,4734,17,[0.34341527 0.36041855]
0,4734,18,[-0.34033206 -0.82405745]
0,4734,19,[0.68616382 0.50373906]
0,4734,20,[0.40316137 0.21247605]
0,4734,21,[0.21427777 0.27801597]
0,4734,22,[0.40872705 0.32015316]
0,4734,23,[0.51537323 0.67578626]
0,4734,24,[0.45998561 0.46554297]
0,4734,25,[-0.31953261 -0.20982121]
0,4734,26,[-0.47175973 -0.80188772]
0,4734,27,[0.48736103 0.31537393]
0,4734,28,[0.41909864 0.58726603]
0,4734,29,[0.40133131 0.45140044]
0,4734,30,[-0.25280834 -0.31233887]
0,4734,31,[0.20808904 0.40393057]
0,4734,32,[0.47860745 0.33554536]
0,4734,33,[0.41399338 0.50579773]
0,4734,34,[0.18319905 0.22030217]
0,4734,35,[-0.27915974 -0.34999742]
0,4734,36,[-0.33394643 -0.2768685 ]
0,4734,37,[0.5378814  0.50803763]
0,4734,38,[0.28669488 0.26744435]
0,4735,1,[0.51465847 0.32638461]
0,4735,2,[0.14311299 0.32810169]
0,4735,3,[0.47688724 0.75486012]
0,4735,4,[0.20836348 0.28183503]
0,4735,5,[-0.16781218 -0.1608868 ]
0,4735,6,[0.20200813 0.21300376]
0,4735,7,[0.14991718 0.18931901]
0,4735,8,[-0.13375693 -0.19564093]
0,4735,9,[0.38840062 0.54332403]
0,4735,10,[0.62861693 0.32982541]
0,4735,11,[0.45527378 0.56436125]
0,4735,12,[0.31056072 0.46775514]
0,4735,13,[0.96264762 0.62502184]
0,4735,14,[0.66297764 0.36287078]
0,4735,15,[-0.22048047 -0.12051433]
0,4735,16,[0.59663805 0.59059481]
0,4735,17,[0.87903224 0.58625819]
0,4735,18,[0.41063409 0.63071327]
0,4735,19,[-0.31939483 -0.36188674]
0,4736,1,[0.36535079 0.27693872]
0,4736,2,[0.68897961 0.70595617]
0,4736,3,[0.30640431 0.352294  ]
0,4736,4,[-0.58362258 -0.60658868]
0,4736,5,[0.5164218  0.41381961]
0,4737,1,[0.61718958 0.47219629]
0,4737,2,[0.29744931 0.79136982]
0,4737,3,[0.57141172 0.45451763]
0,4737,4,[-0.30304554 -0.37059334]
0,4737,5,[0.51732745 0.85231025]
0,4737,6,[0.86675805 0.34470979]
0,4737,7,[-0.19643323 -0.37208257]
0,4737,8,[-0.4175844  -0.53486091]
0,4737,9,[0.42328652 0.43369378]
0,4737,10,[0.41217448 0.45712055]
0,4737,11,[0.47656413 0.29797948]
0,4737,12,[0.20946223 0.29723452]
0,4738,1,[0.7810108  0.53433291]
0,4738,2,[0.1466264  0.17817543]
0,4738,3,[0.6213429 0.5988244]
0,4738,4,[-0.178426  -0.2951355]
0,4738,5,[-0.13777791 -0.23129592]
0,4738,6,[0.17154642 0.22122226]
0,4738,7,[-0.18439677 -0.09623846]
0,4738,8,[0.64316652 0.57825561]
0,4738,9,[0.67759977 0.26094605]
0,4738,10,[-0.13018609 -0.22392752]
0,4738,11,[0.34729798 0.55553107]
0,4738,12,[0.70980085 0.8032904 ]
0,4738,13,[-0.12172483 -0.15877801]
0,4738,14,[-0.2114555  -0.09847982]
0,4738,15,[-0.14457318 -0.13251707]
0,4738,16,[-0.32346782 -0.36304542]
0,4738,17,[0.33183708 0.59605137]
0,4738,18,[0.43439644 0.58150016]
0,4738,19,[-0.52364538 -0.48036232]
0,4738,20,[0.17691752 0.23711536]
0,4738,21,[0.42285129 0.42643277]
0,4738,22,[0.57548709 0.5881215 ]
0,4738,23,[0.48362233 0.40465821]
0,4738,24,[0.42768877 0.65120584]
0,4738,25,[0.32365707 0.75274652]
0,4738,26,[0.51556127 0.55610191]
0,4738,27,[0.42808745 0.37996522]
0,4738,28,[0.68733243 0.41236768]
0,4738,29,[-0.10439198 -0.15725919]
0,4739,1,[0.53701347 0.54305704]
0,4739,2,[0.19711022 0.20234919]
0,4739,3,[0.57379598 0.57788797]
0,4739,4,[0.39931525 0.58359034]
0,4739,5,[-0.18229503 -0.16458321]
0,4739,6,[0.5340015  0.47085525]
0,4739,7,[0.55488127 0.61484722]
0,4739,8,[0.29970202 0.3387043 ]
0,4739,9,[0.793001   0.62371959]
0,4739,10,[-0.26228294 -0.29562002]
0,4739,11,[0.26350808 0.3344581 ]
0,4739,12,[0.46055635 0.38967596]
0,4739,13,[0.37017048 0.65348088]
0,4739,14,[-0.28506611 -0.37670787]
0,4739,15,[0.3526772  0.36483796]
0,4740,1,[0.58965584 0.311803  ]
0,4740,2,[0.37776379 0.43860197]
0,4740,3,[-0.22130287 -0.19565516]
0,4740,4,[0.57076032 0.39610578]
0,4740,5,[-0.17279142 -0.3267913 ]
0,4740,6,[0.5056851 0.3709501]
0,4740,7,[0.80231723 0.51399882]
0,4740,8,[0.24137191 0.25046402]
0,4740,9,[0.33320803 0.6659569 ]
0,4740,10,[0.21920532 0.14726019]
0,4740,11,[0.486811   0.83407534]
0,4740,12,[0.38004138 0.83580406]
0,4740,13,[0.42240671 0.43104802]
0,4740,14,[0.32557508 0.40544071]
0,4740,15,[0.50759054 0.26430151]
0,4740,16,[-0.18432688 -0.17926994]
0,4740,17,[-0.34548594 -0.64424445]
0,4740,18,[0.37619893 0.38321317]
0,4740,19,[0.69079502 0.46716082]
0,4740,20,[0.14286782 0.17391639]
0,4741,1,[-0.3852348  -0.50207137]
0,4741,2,[0.67511319 0.52992969]
0,4741,3,[0.31732241 0.80051659]
0,4741,4,[0.21970605 0.26050077]
0,4741,5,[0.45901323 0.32749747]
0,4741,6,[0.74089256 0.72075738]
0,4741,7,[0.5117003  0.56297089]
0,4741,8,[0.76713397 0.44637337]
0,4741,9,[-0.33881077 -0.3080359 ]
0,4741,10,[-0.25180748 -0.33636009]
0,4741,11,[0.30091953 0.52051854]
0,4742,1,[0.47705521 0.45667543]
0,4742,2,[-0.31282566 -0.24842559]
0,4742,3,[0.38830246 0.29848696]
0,4742,4,[0.1235401  0.14246613]
0,4743,1,[-0.23495571 -0.23218341]
0,4743,2,[0.23523604 0.50617023]
0,4743,3,[0.45076082 0.91200692]
0,4743,4,[0.3826418  0.19651668]
0,4743,5,[0.30222948 0.52487888]
0,4743,6,[0.65809739 0.39791833]
0,4743,7,[0.38323073 0.45519335]
0,4743,8,[-0.65860684 -0.56063189]
0,4743,9,[0.31004716 0.50333615]
0,4743,10,[0.47609499 0.40700438]
0,4743,11,[0.64592112 0.64501219]
0,4743,12,[-0.23012751 -0.33443505]
0,4743,13,[0.59532262 0.53079148]
0,4743,14,[0.72912229 0.33093692]
0,4743,15,[-0.24977555 -0.4019082 ]
0,4743,16,[0.43180358 0.32021441]
0,4743,17,[-0.31995391 -0.34359677]
0,4743,18,[0.29256852 0.43919753]
0,4743,19,[-0.38099896 -0.27070767]
0,4743,20,[-0.37549725 -0.21740391]
0,4743,21,[0.40967069 0.4832054 ]
0,4743,22,[0.40662921 0.58063669]
0,4743,23,[0.22936396 0.27337791]
0,4743,24,[0.35835512 0.29958508]
0,4743,25,[-0.20894723 -0.17857357]
0,4743,26,[0.35965136 0.54905791]
0,4743,27,[0.58413534 0.45025643]
0,4743,28,[0.37901725 0.3011176 ]
0,4743,29,[-0.36130404 -0.60390199]
0,4743,30,[0.47353755 0.47255697]
0,4743,31,[0.2248472  0.26430225]
0,4743,32,[0.41314005 0.28817749]
0,4743,33,[0.44974928 0.77504741]
0,4743,34,[0.78687042 0.43638552]
0,4743,35,[0.25477556 0.42795783]
0,4743,36,[0.64838901 0.41131398]
0,4743,37,[0.45795412 0.86742307]
0,4743,38,[0.21435588 0.29641152]
0,4743,39,[0.30525421 0.43351914]
0,4743,40,[-0.35343299 -0.31184117]
0,4743,41,[0.38680743 0.57614388]
0,4743,42,[0.50261124 0.39020061]
0,4744,1,[0.54752034 0.34375284]
0,4744,2,[0.16521153 0.19967025]
0,4744,3,[0.42457324 0.52184407]
0,4744,4,[0.6935043  0.43621552]
0,4744,5,[0.43750762 0.51226809]
0,4744,6,[0.11600467 0.16932809]
0,4744,7,[-0.20745412 -0.26707218]
0,4744,8,[0.12836389 0.09793255]
0,4744,9,[0.34379381 0.57358113]
0,4744,10,[-0.16395671 -0.09136629]
0,4744,11,[-0.15128569 -0.1784117 ]
0,4744,12,[0.48073648 0.32102191]
0,4744,13,[0.61941711 0.71797173]
0,4744,14,[0.33094094 0.31122045]
0,4745,1,[0.62505639 0.64098576]
0,4745,2,[0.49234257 0.44904983]
0,4745,3,[0.58292387 0.77514438]
0,4745,4,[0.3707213  0.80042681]
0,4745,5,[0.30693875 0.45077252]
0,4745,6,[0.33113014 0.51152025]
0,4745,7,[0.29634745 0.46799864]
0,4745,8,[-0.14931222 -0.17105408]
0,4745,9,[0.61731728 0.5023446 ]
0,4745,10,[0.58226766 0.26599914]
0,4745,11,[-0.4117052  -0.37137819]
0,4745,12,[0.24209374 0.20656164]
0,4745,13,[-0.17841541 -0.13018493]
0,4745,14,[0.68530434 0.37054099]
0,4745,15,[0.60308936 0.50917673]
0,4745,16,[0.36697684 0.74460406]
0,4745,17,[0.3676059  0.60420497]
0,4745,18,[0.48002336 0.40629242]
0,4745,19,[0.5019174  0.32253802]
0,4745,20,[-0.16890455 -0.16316046]
0,4745,21,[0.40412351 0.49405357]
0,4745,22,[-0.66031449 -0.37099256]
0,4745,23,[0.39481985 0.59336877]
0,4745,24,[0.53533068 0.51512776]
0,4745,25,[0.50589536 0.53167406]
0,4745,26,[0.4868844 0.8182497]
0,4745,27,[0.48294353 0.66535643]
0,4745,28,[0.55156682 0.56331668]
0,4745,29,[0.40547789 0.69862065]
0,4745,30,[-0.20222294 -0.22306221]
0,4745,31,[0.31054826 0.17812212]
0,4745,32,[0.68053479 0.39872827]
0,4745,33,[0.38135098 0.799905  ]
0,4745,34,[0.33150615 0.58082265]
0,4745,35,[0.35850711 0.38168199]
0,4746,1,[0.30742699 0.42726998]
0,4746,2,[0.33382208 0.43009382]
0,4746,3,[-0.36971267 -0.40051412]
0,4746,4,[0.46079199 0.55958303]
0,4746,5,[-0.44279923 -0.38606298]
0,4746,6,[-0.31982252 -0.32062548]
0,4746,7,[-0.62159839 -0.41567375]
0,4746,8,[0.32080702 0.53876886]
0,4746,9,[0.56315332 0.49401277]
0,4746,10,[-0.34640501 -0.30361252]
0,4746,11,[0.8064751  0.45932723]
0,4746,12,[-0.26147008 -0.48503941]
0,4746,13,[0.40224865 0.4038607 ]
0,4746,14,[0.38449303 0.27551936]
0,4746,15,[0.58521681 0.40771988]
0,4746,16,[-0.34698916 -0.30168716]
0,4746,17,[0.52857068 0.6786545 ]
0,4746,18,[0.40935279 0.76352128]
0,4746,19,[0.3250017  0.25596711]
0,4746,20,[0.29608118 0.527704  ]
0,4746,21,[0.2798207  0.28698322]
0,4746,22,[0.37073198 0.54162644]
0,4746,23,[0.49410468 0.47490695]
0,4746,24,[0.60176964 0.39209908]
0,4746,25,[-0.34274708 -0.22738124]
0,4747,1,[0.83616708 0.79975063]
0,4747,2,[0.46821024 0.42051084]
0,4747,3,[0.32778972 0.4127006 ]
0,4747,4,[0.31115512 0.36077433]
0,4748,1,[0.45696649 0.79705929]
0,4748,2,[0.42466181 0.99184521]
0,4748,3,[0.11585404 0.26460438]
0,4748,4,[-0.22890109 -0.1624419 ]
0,4749,1,[0.2142859  0.42556483]
0,4749,2,[0.7290977  0.59803694]
0,4749,3,[-0.25869002 -0.31943356]
0,4749,4,[-0.17100947 -0.29272871]
0,4749,5,[0.44541516 0.30513236]
0,4749,6,[0.3276983  0.19007405]
0,4750,1,[0.3407689 0.3713787]
0,4750,2,[0.54037625 0.64547139]
0,4750,3,[0.51638884 0.66551662]
0,4750,4,[-0.429821   -0.56360341]
0,4750,5,[0.59099001 0.43745621]
0,4750,6,[0.28364339 0.16996869]
0,4750,7,[0.44235522 0.71033315]
0,4750,8,[0.55968399 0.36495349]
0,4750,9,[0.62195278 0.5163687 ]
0,4750,10,[0.77290625 0.31038427]
0,4750,11,[0.64099049 0.45735391]
0,4750,12,[-0.27608371 -0.16430393]
0,4750,13,[0.72017171 0.29641534]
0,4750,14,[0.54748843 0.49238961]
0,4750,15,[0.3130194  0.70032733]
0,4750,16,[0.60203008 0.49695901]
0,4750,17,[0.63669478 0.50770792]
0,4750,18,[0.25485126 0.30900485]
0,4750,19,[-0.24100189 -0.22569929]
0,4750,20,[-0.36975215 -0.16150448]
0,4750,21,[0.61076659 0.3937664 ]
0,4750,22,[0.23037487 0.31514371]
0,4750,23,[0.27383358 0.23168869]
0,4750,24,[0.67500803 0.39809992]
0,4750,25,[-0.15805038 -0.32251699]
0,4750,26,[0.19504277 0.4710923 ]
0,4750,27,[0.16550496 0.30433224]
0,4751,1,[0.38346705 0.4164624 ]
0,4751,2,[0.69170269 0.65842946]
0,4751,3,[0.30013257 0.59124019]
0,4751,4,[-0.43998005 -0.25216033]
0,4751,5,[-0.41438383 -0.40870346]
0,4752,1,[0.57904693 0.56025476]
0,4752,2,[-0.20375421 -0.22737067]
0,4752,3,[-0.30473214 -0.45404353]
0,4753,1,[-0.57268825 -0.61444103]
0,4753,2,[0.2933053  0.50714278]
0,4753,3,[0.5509124  0.48316512]
0,4753,4,[0.49894716 0.56904619]
0,4753,5,[-0.18971746 -0.17281972]
0,4753,6,[0.49747891 0.34249767]
0,4753,7,[0.76056968 0.37020882]
0,4753,8,[0.45302433 0.53281029]
0,4753,9,[0.35834144 0.64764674]
0,4753,10,[0.51453262 0.364272  ]
0,4753,11,[0.72424224 0.85692733]
0,4753,12,[0.45155671 0.45906568]
0,4753,13,[-0.4915007 -0.6019471]
0,4753,14,[0.21193586 0.18266987]
0,4753,15,[0.44865604 0.50345013]
0,4753,16,[0.51883213 0.62027609]
0,4753,17,[0.14981624 0.12734278]
0,4753,18,[0.1245303  0.17060765]
0,4753,19,[0.503398   0.44294296]
0,4753,20,[0.43284415 0.51594842]
0,4753,21,[-0.31349351 -0.33149989]
0,4753,22,[0.19335107 0.23441247]
0,4753,23,[-0.11514123 -0.18799595]
0,4753,24,[0.48303101 0.47745788]
0,4753,25,[0.20943763 0.22731486]
0,4753,26,[-0.15536116 -0.1655602 ]
0,4753,27,[0.67495118 0.57381173]
0,4753,28,[0.12140715 0.30695543]
0,4753,29,[0.36020991 0.61221497]
0,4753,30,[-0.22239024 -0.20946403]
0,4753,31,[0.68024739 0.66184852]
0,4753,32,[0.35233487 0.21735054]
0,4753,33,[0.35093078 0.53635504]
0,4753,34,[0.375559 0.646158]
0,4753,35,[0.28733515 0.2024267 ]
0,4753,36,[-0.19327569 -0.31947387]
0,4753,37,[0.19687429 0.20265496]
0,4753,38,[0.22976211 0.27078936]
0,4753,39,[0.2398322  0.18081229]
0,4753,40,[0.69432061 0.39910548]
0,4753,41,[0.41121414 0.60171222]
0,4753,42,[0.25715446 0.3183681 ]
0,4753,43,[-0.22080403 -0.24710783]
0,4753,44,[-0.1552206  -0.16826601]
0,4753,45,[0.54173872 0.30164517]
0,4753,46,[0.63819821 0.33338666]
0,4753,47,[0.69266122 0.53709287]
0,4753,48,[0.54619482 0.40028397]
0,4753,49,[0.35261178 0.56544078]
0,4753,50,[0.68943569 0.64289512]
0,4753,51,[-0.29144601 -0.24230728]
0,4753,52,[0.22466868 0.2954826 ]
0,4753,53,[0.52739213 0.62728767]
0,4753,54,[0.85885533 0.50067597]
0,4753,55,[0.19361499 0.20410084]
0,4753,56,[-0.30066585 -0.27255423]
0,4753,57,[0.49994624 0.45044469]
0,4753,58,[-0.80661764 -0.32226895]
0,4753,59,[-0.16868296 -0.26396557]
0,4753,60,[0.4014161  0.34056296]
0,4753,61,[0.62732891 0.5474798 ]
0,4753,62,[0.28223532 0.20796754]
0,4753,63,[0.57418417 0.78943717]
0,4753,64,[0.59505183 0.58915498]
0,4753,65,[0.76094939 0.42620114]
0,4753,66,[-0.17723014 -0.20126532]
0,4753,67,[0.4643929  0.52483644]
0,4753,68,[0.49754244 0.54728205]
0,4753,69,[0.26583999 0.37252728]
0,4753,70,[0.42955368 0.51896611]
0,4753,71,[-0.17840734 -0.23075112]
0,4753,72,[0.23644405 0.1785588 ]
0,4753,73,[-0.4345641  -0.46532746]
0,4753,74,[0.35633632 0.33078839]
0,4754,1,[0.36815456 0.86031648]
0,4754,2,[-0.19992838 -0.26061257]
0,4754,3,[0.18913838 0.22360898]
0,4754,4,[0.61050413 0.90476799]
0,4754,5,[0.54050797 0.41754338]
0,4754,6,[0.33612947 0.31914333]
0,4755,1,[0.68818293 0.66942991]
0,4755,2,[0.32887825 0.35721108]
0,4755,3,[0.25775346 0.31674451]
0,4755,4,[0.6487777  0.59384976]
0,4755,5,[0.33557955 0.33012586]
0,4756,1,[0.49988515 0.56541256]
0,4756,2,[-0.44109364 -0.268803  ]
0,4756,3,[0.40304095 0.38429165]
0,4756,4,[0.50503158 0.3844405 ]
0,4756,5,[-0.47065098 -0.78908553]
0,4756,6,[0.34178522 0.25172227]
0,4756,7,[-0.21164446 -0.19879265]
0,4756,8,[0.29948191 0.37306454]
0,4756,9,[0.29749451 0.32633358]
0,4756,10,[0.38142576 0.79751215]
0,4756,11,[-0.19624435 -0.26655256]
0,4757,1,[0.42551563 0.37697309]
0,4757,2,[-0.4826571  -0.54992185]
0,4757,3,[0.31185087 0.58315626]
0,4757,4,[0.13814492 0.15601943]
0,4757,5,[-0.63937524 -0.46974915]
0,4757,6,[0.21911645 0.27399506]
0,4757,7,[-0.18904741 -0.31961542]
0,4757,8,[0.56194286 0.55129464]
0,4757,9,[0.45712008 0.54873147]
0,4757,10,[0.27035486 0.21363027]
0,4757,11,[-0.54626757 -0.39073647]
0,4758,1,[0.23718281 0.11175122]
0,4758,2,[0.59593362 0.65161559]
0,4758,3,[0.16682936 0.18962171]
0,4758,4,[0.72176543 0.42712861]
0,4758,5,[0.34090616 0.35947412]
0,4758,6,[0.47131707 0.50404295]
0,4758,7,[0.42095313 0.3424102 ]
0,4758,8,[-0.14973653 -0.34705273]
0,4758,9,[0.67623283 0.64374929]
0,4758,10,[0.5847996  0.66653905]
0,4758,11,[0.11762707 0.14003981]
0,4759,1,[0.21183119 0.16168941]
0,4759,2,[0.36184023 0.37726198]
0,4759,3,[-0.16858428 -0.28455248]
0,4759,4,[0.25746376 0.173232  ]
0,4759,5,[0.44736647 0.41981304]
0,4759,6,[0.38640299 0.50943061]
0,4759,7,[0.51235658 0.5853336 ]
0,4759,8,[0.35990623 0.29738061]
0,4760,1,[0.70035906 0.62754455]
0,4760,2,[0.72484821 0.43413513]
0,4760,3,[0.75142696 0.43508083]
0,4760,4,[-0.32832817 -0.31811069]
0,4760,5,[0.46245952 0.45869818]
0,4760,6,[0.34651139 0.58941592]
0,4760,7,[-0.53181722 -0.45082156]
0,4761,1,[0.41853638 0.44610739]
0,4761,2,[-0.18211983 -0.19346133]
0,4761,3,[-0.23274604 -0.33015347]
0,4761,4,[-0.440559   -0.68185569]
0,4761,5,[0.33435367 0.15091444]
0,4761,6,[0.59300231 0.67858834]
0,4761,7,[0.30074101 0.43561938]
0,4761,8,[0.36205662 0.59790144]
0,4761,9,[0.52834538 0.47700168]
0,4761,10,[-0.34617235 -0.31679729]
0,4761,11,[0.43217366 0.33629742]
0,4762,1,[0.44818322 0.8793611 ]
0,4762,2,[-0.19283431 -0.11870356]
0,4762,3,[-0.19004708 -0.1484854 ]
0,4762,4,[0.67021855 0.50492865]
0,4762,5,[0.50360308 0.40408828]
0,4762,6,[0.64737066 0.57763033]
0,4762,7,[0.36665595 0.40278375]
0,4763,1,[0.84878183 0.42789515]
0,4763,2,[0.17257097 0.20879118]
0,4763,3,[0.5546744  0.68114489]
0,4763,4,[0.43225307 0.49958786]
0,4763,5,[0.63480861 0.58594412]
0,4763,6,[-0.22081634 -0.16586135]
